SERVER_ID,ROLE_ID,ROLE_NAME
762379682108276756,856705829347393557,bruh mijfksl
762379682108276756,856708008851013672,le epic
760375168815071264,804919102140579870,off campus
760375168815071264,856938435424419852,in debt
760375168815071264,835994435656351804,pfizer
760375168815071264,836119252637450281,Johnson & Johnson
760375168815071264,857321805828063273,in pain
760375168815071264,858190989831307295,pudding
760375168815071264,835994497942683738,moderna
336982018376335361,495656395513921566,Xe/Xem/Xyr
336982018376335361,494727625621766145,She/her/hers
336982018376335361,494002387649036288,He/him/his
336982018376335361,496162647172186113,They/them/theirs
760375168815071264,854237594648707073,Summer Session
826946831958933554,860587695058583572,new
760375168815071264,763539971968860190,Art
760375168815071264,763539982823587841,Biology
760375168815071264,763539989265907742,Chemistry
760375168815071264,763539932454715423,Anthropology
760375168815071264,763539933675520031,Applied Physics
760375168815071264,763539973793644555,Art & Design: Games & Playable Media
760375168815071264,763539975996047380,Biochemistry & Molecular Biology
760375168815071264,763539977140830269,Bioengineering
760375168815071264,763539984647979018,Biotechnology
760375168815071264,763539986167234561,Biomolecular Engineering & Bioinformatics
760375168815071264,763539987777192006,Business Management Economics
760375168815071264,763539990969188393,Classical Studies
760375168815071264,763539992781652008,Cognitive Science
760375168815071264,763539994442596352,Community Studies
760375168815071264,763539996158066728,Computer Engineering
760375168815071264,763539998380130334,Computer Science
760375168815071264,763624658607013898,Computer Science: Computer Game Design
760375168815071264,763624660088258610,Critical Race & Ethnic Studies
760375168815071264,763624662419898387,Earth Sciences
760375168815071264,763624662877732915,Ecology & Evolution
760375168815071264,763624664743804929,Economics
760375168815071264,763624667553726465,Electrical Engineering
760375168815071264,763624669156474890,Environmental Sciences
760375168815071264,763624670451859478,Environmental Studies
760375168815071264,763624672109002762,Feminist Studies
760375168815071264,763624673426145300,Film & Digital Media
760375168815071264,763624675371909130,Global Economics
760375168815071264,763624676361764884,Human Biology
760375168815071264,763624677314002947,History
760375168815071264,763624679146651658,History of Art & Visual Culture
760375168815071264,763624680757526529,Italian Studies
760375168815071264,763624682694901840,Jewish Studies
760375168815071264,763624684285067264,Language Studies
760375168815071264,763624685945749554,Latin American & Latino Studies
760375168815071264,763625965145686016,Legal Studies
760375168815071264,763625965854916619,Linguistics
760375168815071264,763625966001979395,Literature
760375168815071264,763625966793916457,Marine Biology
