SERVER_ID,MEMBER_ID,CREDIT
877050310181416961,217644900475338752,967
826946831958933554,769663896360845362,866
826946831958933554,217644900475338752,532
336982018376335361,769663896360845362,18736
336982018376335361,260217625802440716,589
336982018376335361,219578952946155521,31671
336982018376335361,217644900475338752,907
336982018376335361,193199223578165248,1097
336982018376335361,737049219621191721,487
336982018376335361,192653299537805312,-1572
336982018376335361,628306764961546260,2361
336982018376335361,310512606274125834,451
336982018376335361,528451225381765120,1376
336982018376335361,456101097543696384,1126
336982018376335361,878185975115808788,791
336982018376335361,166776297744236545,1464
336982018376335361,736726609276567642,983
336982018376335361,548678914709520386,67
336982018376335361,135266464423870464,-370
