SERVER_ID,MEMBER_ID,CREDIT
336982018376335361,769663896360845362,-1511
336982018376335361,260217625802440716,-14490
336982018376335361,219578952946155521,3689
336982018376335361,217644900475338752,-2330
336982018376335361,193199223578165248,141
336982018376335361,737049219621191721,-1535
336982018376335361,192653299537805312,-3974
336982018376335361,628306764961546260,1288
336982018376335361,310512606274125834,959
336982018376335361,528451225381765120,-3056
336982018376335361,456101097543696384,-295
336982018376335361,878185975115808788,93
336982018376335361,166776297744236545,6
336982018376335361,295020622826831884,1017
336982018376335361,548678914709520386,-2311
336982018376335361,135266464423870464,605
336982018376335361,207331031584473099,338
336982018376335361,736726609276567642,-1000
336982018376335361,796857993642639421,1000
336982018376335361,125696820901838849,-13
846284879578005504,560284009469575169,1000
846284879578005504,736726609276567642,1284
846284879578005504,769663896360845362,1050
846284879578005504,207331031584473099,1067
846284879578005504,793587471652618271,953
846284879578005504,305745592074895360,851
336982018376335361,186308280346345472,1017
336982018376335361,457022207818727436,1000
760375168815071264,736726609276567642,1411
760375168815071264,187623434329522196,878
760375168815071264,758125208941887509,931
760375168815071264,217644900475338752,-1979
760375168815071264,793587471652618271,383
760375168815071264,165669021344202752,-2198
760375168815071264,878185975115808788,-1635
760375168815071264,305745592074895360,651
336982018376335361,795148100627988501,1034
336982018376335361,691068448888979566,979
336982018376335361,171359745926496256,602
