SERVER_ID,MEMBER_ID,CREDIT
877050310181416961,217644900475338752,967
826946831958933554,769663896360845362,1082
826946831958933554,217644900475338752,582
336982018376335361,769663896360845362,17444
336982018376335361,260217625802440716,3125
336982018376335361,219578952946155521,36548
336982018376335361,217644900475338752,1074
336982018376335361,193199223578165248,3207
336982018376335361,737049219621191721,255
336982018376335361,192653299537805312,-2138
336982018376335361,628306764961546260,2930
336982018376335361,310512606274125834,385
336982018376335361,528451225381765120,3682
336982018376335361,456101097543696384,1027
336982018376335361,878185975115808788,1159
336982018376335361,166776297744236545,1281
336982018376335361,736726609276567642,883
336982018376335361,548678914709520386,-415
336982018376335361,135266464423870464,-520
336982018376335361,207331031584473099,1017
