SERVER_ID,MEMBER_ID,CREDIT
336982018376335361,769663896360845362,-1267
336982018376335361,260217625802440716,-14538
336982018376335361,219578952946155521,3689
336982018376335361,217644900475338752,-2248
336982018376335361,193199223578165248,291
336982018376335361,737049219621191721,-2091
336982018376335361,192653299537805312,-3987
336982018376335361,628306764961546260,2083
336982018376335361,310512606274125834,909
336982018376335361,528451225381765120,-3056
336982018376335361,456101097543696384,-295
336982018376335361,878185975115808788,-882
336982018376335361,166776297744236545,-193
336982018376335361,295020622826831884,1017
336982018376335361,548678914709520386,-2311
336982018376335361,135266464423870464,671
336982018376335361,207331031584473099,338
336982018376335361,736726609276567642,-858
336982018376335361,796857993642639421,1000
336982018376335361,125696820901838849,-13
846284879578005504,560284009469575169,1000
846284879578005504,736726609276567642,1284
846284879578005504,769663896360845362,1050
846284879578005504,207331031584473099,1067
846284879578005504,793587471652618271,953
846284879578005504,305745592074895360,851
336982018376335361,186308280346345472,1017
336982018376335361,457022207818727436,1000
760375168815071264,736726609276567642,1444
760375168815071264,187623434329522196,878
760375168815071264,758125208941887509,931
760375168815071264,217644900475338752,-913
760375168815071264,793587471652618271,266
760375168815071264,165669021344202752,-2265
760375168815071264,878185975115808788,-901
760375168815071264,305745592074895360,651
336982018376335361,795148100627988501,834
336982018376335361,691068448888979566,939
336982018376335361,171359745926496256,602
