SERVER_ID,MEMBER_ID,CREDIT
336982018376335361,769663896360845362,1000
336982018376335361,260217625802440716,1100
336982018376335361,219578952946155521,1000
336982018376335361,217644900475338752,967
336982018376335361,193199223578165248,1200
336982018376335361,737049219621191721,1000
336982018376335361,192653299537805312,1000
336982018376335361,628306764961546260,1000
336982018376335361,310512606274125834,1000
336982018376335361,528451225381765120,1000
336982018376335361,456101097543696384,1000
336982018376335361,878185975115808788,1000
336982018376335361,166776297744236545,1000
336982018376335361,295020622826831884,800
336982018376335361,548678914709520386,1000
336982018376335361,135266464423870464,884
336982018376335361,207331031584473099,1000
